word	phon	N.syl
outside	"6t-'s2d	2
oven	'V-vH	2
over	'5-v@R	2
ow	'6	1
own	'5n	1
packet	'p{-kIt	2
packing	'p{-kIN	2
paddy	'p{-dI	2
page	'p1_	1
painful	'p1n-fUl	2
pains	'p1nz	1
pants	'p{nts	1
paper	'p1-p@R	2
papers	'p1-p@z	2
pardon	'p#-dH	2
parents	'p8-r@nts	2
parrot	'p{-r@t	2
parrot's	'p{-r@ts	2
parrots	'p{-r@ts	2
past	'p#st	1
pastry	'p1s-trI	2
pat	'p{t	1
pat-a-cake	'p{-tI-'k1k	3
patch	'p{J	1
patting	'p{-tIN	2
paws	'p$z	1
peace	'pis	1
peck	'pEk	1
peculiar	pI-'kju-lj@R	3
peed	'pid	1
peeing	'pi-IN	2
peek-a-boo	'pi-k@-'bu	3
peek-boo	'pi-'bu	2
penny	'pE-nI	2
people	'pi-pP	2
peoples	'pi-pPz	2
perch	'p3J	1
perform	p@-'f$m	2
performing	p@-'f$-mIN	3
perhaps	p@-'h{ps	2
person	'p3-sH	2
persuade	p@-'sw1d	2
pet	'pEt	1
petal	'pE-tP	2
phew	'fju	1
phone	'f5n	1
pick	'pIk	1
picked	'pIkt	1
pictures	'pIk-J@z	2
pie	'p2	1
pin	'pIn	1
pinch	'pInJ	1
pinching	'pIn-JIN	2
place	'pl1s	1
plants	'pl#nts	1
plastic	'pl{-stIk	2
play	'pl1	1
playing	'pl1-IN	2
playmate	'pl1-m1t	2
plays	'pl1z	1
please	'pliz	1
pleased	'plizd	1
plenty	'plEn-tI	2
plug	'plVg	1
point	'p4nt	1
poke	'p5k	1
poley	'p5-lI	2
polly	'pQ-lI	2
polly'd	'pQ-lId	2
polly's	'pQ-lIz	2
pollyleemy	'pQ-lI-'li-mI	4
pony	'p5-nI	2
pooh	'phu	1
poopsie	'pup-sI	2
poor	'p$R	1
pop	'pQp	1
popeye	'pQp-2	2
poppers	'pQ-p@z	2
poppit	'pQ-pIt	2
pops	'pQps	1
potimus	'pQ-t@-m@s	3
pots	'pQts	1
potty	'pQ-tI	2
pound	'p6nd	1
pour	'p$R	1
powder	'p6-d@R	2
praise	'pr1z	1
pram	'pr{m	1
precious	'prE-S@s	2
pregnant	'prEg-n@nt	2
present	'prE-zHt	2
presto	'prE-st5	2
pretend	prI-'tEnd	2
pretty	'prI-tI	2
price	'pr2s	1
privilege	'prI-vI-lI_	3
problems	'prQ-bl@mz	2
prop	'prQp	1
proper	'prQ-p@R	2
properly	'prQ-p@-lI	3
prove	'pruv	1
proving	'pru-vIN	2
pudding	'pU-dIN	2
pull	'pUl	1
pulling	'pU-lIN	2
punch	'pVnJ	1
pup	'pVp	1
puppet	'pV-pIt	2
push	'pUS	1
pushed	'pUSt	1
puss	'pUs	1
pussy	'pU-sI	2
pussycat	'pU-sI-k{t	3
put	'pUt	1
putting	'pU-tIN	2
quack	'kw{k	1
quick	'kwIk	1
quiet	'kw2-@t	2
quite	'kw2t	1
rabbit	'r{-bIt	2
radio	'r1-dI-5	3
rain	'r1n	1
raining	'r1-nIN	2
rarely	'r8-lI	2
rascal	'r#s-k@l	2
raspberry	'r#z-b@-rI	3
rattle	'r{-tP	2
rattles	'r{-tPz	2
rattling	'r{-tP-IN	3
reach	'riJ	1
read	'rid	1
reading	'ri-dIN	2
ready	'rE-dI	2
real	'r7l	1
realized	'r7-l2zd	2
really	'r7-lI	2
recipe	'rE-sI-pI	3
reckon	'rE-k@n	2
record	'rE-k$d	2
red	'rEd	1
reflection	rI-'flEk-SH	3
relax	rI-'l{ks	2
remember	rI-'mEm-b@R	3
rest	'rEst	1
restless	'rEst-lIs	2
revolting	rI-'v5l-tIN	3
rewind	'rI-'w2nd	2
ribbon	'rI-b@n	2
rich	'rIJ	1
rid	'rId	1
right	'r2t	1
ring	'rIN	1
rip	'rIp	1
ripped	'rIpt	1
roley	'r5-lI	2
roll	'r5l	1
rolling	'r5-lIN	2
romans	'r5-m@nz	2
roof	'ruf	1
room	'rum	1
rotten	'rQ-tH	2
rough	'rVf	1
round	'r6nd	1
rub	'rVb	1
rubbers	'rV-b@z	2
rubbing	'rV-bIN	2
rude	'rud	1
rug	'rVg	1
rules	'rulz	1
rumbling	'rVm-blIN	2
runs	'rVnz	1
rusk	'rVsk	1
rusky	'rVs-kI	2
sack	's{k	1
sackcloth	's{k-klQT	2
sad	's{d	1
said	'sEd	1
salad	's{-l@d	2
same	's1m	1
sang	's{N	1
satisfy	's{-tIs-f2	3
saturday	's{-t@-dI	3
saucepan	's$s-p@n	2
sausage	'sQ-sI_	2
saw	's$	1
say	's1	1
saying	's1-IN	2
says	's1z	1
scalp	'sk{lp	1
school	'skul	1
scream	'skrim	1
screaming	'skri-mIN	2
screwing	'skru-IN	2
scruffs	'skrVfs	1
sea	'si	1
seaside	'si-s2d	2
seatbelt	'sit-'bElt	2
second	'sE-k@nd	2
seconds	'sE-k@ndz	2
see	'si	1
seef	'sif	1
seeing	'si-IN	2
seen	'sin	1
self	'sElf	1
sell	'sEl	1
send	'sEnd	1
sending	'sEn-dIN	2
sent	'sEnt	1
serious	's7-r7s	2
servants	's3-v@nts	2
sew	's5	1
sewing	's5-IN	2
sh	S	1
shake	'S1k	1
shakes	'S1ks	1
shaking	'S1-kIN	2
shall	'S{l	1
shame	'S1m	1
shan't	'S#nt	1
sharp	'S#p	1
shawl	'S$l	1
she	'Si	1
she'll	'Sil	1
she's	'Siz	1
sheets	'Sits	1
shining	'S2-nIN	2
shirt	'S3t	1
shirts	'S3ts	1
shoes	'Suz	1
shoo	'Su	1
shoot	'Sut	1
shooting	'Su-tIN	2
should	'SUd	1
shoulder	'S5l-d@R	2
shouldn't	'SU-dHt	2
shout	'S6t	1
shouter	'S6-t@R	2
shouting	'S6-tIN	2
show	'S5	1
showing	'S5-IN	2
shrew	'Sru	1
shunting	'SVn-tIN	2
shush	'SUS	1
shut	'SVt	1
shy	'S2	1
sick	'sIk	1
sickly	'sIk-lI	2
sicky	'sI-kI	2
side	's2d	1
sides	's2dz	1
sigh	's2	1
silent	's2-l@nt	2
silly	'sI-lI	2
sing	'sIN	1
sister	'sI-st@R	2
sit	'sIt	1
sitting	'sI-tIN	2
sixteen	"sIks-'tin	2
size	's2z	1
sized	's2zd	1
skirt	'sk3t	1
sky	'sk2	1
sleep	'slip	1
sleeping	'sli-pIN	2
sleepy	'sli-pI	2
slept	'slEpt	1
slid	'slId	1
slide	'sl2d	1
slightest	'sl2-tIst	2
slip	'slIp	1
slipping	'slI-pIN	2
sloppy	'slQ-pI	2
slow	'sl5	1
smacking	'sm{-kIN	2
smell	'smEl	1
smelly	'smE-lI	2
smile	'sm2l	1
smiles	'sm2lz	1
smiling	'sm2-lIN	2
smurf	'sm3f	1
snails	'sn1lz	1
sneeze	'sniz	1
sneezies	'sni-zI	2
sneezing	'sni-zIN	2
snooze	'snuz	1
snoozing	'snu-zIN	2
snorting	'sn$-tIN	2
snorty	'sn$-tI	2
so	's5	1
so's	's5z	1
soaked	's5kt	1
soaking	's5-kIN	2
soap	's5p	1
soapy	's5-pI	2
sober	's5-b@R	2
sock	'sQk	1
socks	'sQks	1
soft	'sQft	1
soiled	's4ld	1
solids	'sQ-lIdz	2
somat	's5-mQt	2
somat's	's5-mQts	2
some	s@m	1
somebody	'sVm-b@-dI	3
someone	'sVm-wVn	2
something	'sVm-TIN	2
somewhere	'sVm-w8R	2
song	'sQN	1
soon	'sun	1
sore	's$R	1
sorry	'sQ-rI	2
soul	's5l	1
sound	's6nd	1
sounds	's6ndz	1
spin	'spIn	1
spinach	'spI-nI_	2
spit	'spIt	1
splash	'spl{S	1
splashing	'spl{-SIN	2
splish	'splIS	1
splosh	'splQS	1
sponge	'spVn_	1
sponser	'spQn-s@R	2
sports	'sp$ts	1
spuddies	'spV-dIz	2
spuds	'spVdz	1
squeaky	'skwi-kI	2
squeeze	'skwiz	1
squiggly	'skwI-gP-I	3
stairs	'st8z	1
stand	'st{nd	1
standing	'st{n-dIN	2
stands	'st{ndz	1
star	'st#R	1
staring	'st8-rIN	2
start	'st#t	1
starts	'st#ts	1
starved	'st#vd	1
stay	'st1	1
staying	'st1-IN	2
steak	'st1k	1
stern	'st3n	1
steve	'stiv	1
stew	'stju	1
stick	'stIk	1
sticking	'stI-kIN	2
sticks	'stIks	1
stiff	'stIf	1
still	'stIl	1
stockport	'stQk-p$t	2
stomach	'stV-m@k	2
stone	'st5n	1
stop	'stQp	1
stopped	'stQpt	1
stories	'st$-rIz	2
story	'st$-rI	2
straight	'str1t	1
straighten	'str1-tH	2
strangle	'str{N-gP	2
strawberry	'str$-b@-rI	3
stretch	'strEJ	1
stretching	'strE-JIN	2
striped	'str2pt	1
strong	'strQN	1
struggle	'strV-gP	2
struggling	'strV-glIN	2
stuck	'stVk	1
stuff	'stVf	1
stupid	'stju-pId	2
substantial	s@b-'st{n-SP	3
such	'sVJ	1
suck	'sVk	1
sucked	'sVkt	1
suckin'	'sV-kIn	2
sucking	'sV-kIN	2
suds	'sVdz	1
suit	'sut	1
sun	'sVn	1
sunbathe	'sVn-b1D	2
sunhat	'sVn-'h{t	2
sunlight	'sVn-l2t	2
sunshine	'sVn-S2n	2
supper	'sV-p@R	2
suppose	s@-'p5z	2
supposed	s@-'p5zd	2
suprise	s@-'pr2z	2
sure	'S$R	1
surely	'S$-lI	2
surprise	s@-'pr2z	2
swallow	'swQ-l5	2
swan	'swQn	1
swearing	'sw8-rIN	2
sweater's	'swE-t@z	2
sweatheart	'swit-h#t	2
sweeper	'swi-p@R	2
sweepers	'swi-p@z	2
sweeps	'swips	1
sweepy	'swi-pI	2
sweet	'swit	1
sweetheart	'swit-h#t	2
sweetie	'swi-tI	2
sweetpea	'swit-pI	2
swim	'swIm	1
swimming	'swI-mIN	2
swing	'swIN	1
swinging	'swI-NIN	2
sylvester	sil-'vE-st@R	3
system	'sI-st@m	2
t'ave	't{v	1
t-shirt	'ti-'S3t	2
ta	't#	1
ta-ta's	't#-'t#	2
tail	't1l	1
take	't1k	1
taken	't1-k@n	2
takes	't1ks	1
taking	't1-kIN	2
talc	't{lk	1
tale	't1l	1
tales	't1lz	1
talk	't$k	1
talking	't$-kIN	2
tape	't1p	1
taste	't1st	1
tastes	't1sts	1
tasting	't1-stIN	2
tasty	't1-stI	2
tea	'ti	1
tea-time	'ti-t2m	2
teach	'tiJ	1
teaches	'ti-JIz	2
teaching	'ti-JIN	2
teapot	'ti-pQt	2
tears	't7z	1
teasing	'ti-zIN	2
ted	'tEd	1
teddy	'tE-dI	2
teddy's	'tE-dIz	2
teeth	'tiT	1
teething	'ti-DIN	2
teggypegs	'tE-dI-pEgz	3
telephone	'tE-lI-f5n	3
television	'tE-lI-"vI-ZH	4
tell	'tEl	1
telling	'tE-lIN	2
telly	'tE-lI	2
temper	'tEm-p@R	2
tempered	'tEm-p@d	2
ten	'tEn	1
tennis	'tE-nIs	2
terrible	'tE-r@-bP	3
terribly	'tE-r@-blI	3
than	D@n	1
thank	'T{Nk	1
that	'D{t	1
that'll	'D{-tP	2
that's	'D{ts	1
thats	'D{ts	1
the	D@	1
their	'D8	1
them	'DEm	1
then	'DEn	1
there	'D8R	1
there's	'D8z	1
theres	'D8z	1
these	'Diz	1
they	'D1	1
they'd	'D1d	1
they'll	'D1-@l	2
they're	'D1-@R	2
they've	'D1v	1
thicker	'TI-k@R	2
thing	'TIN	1
things	'TINz	1
think	'TINk	1
thinking	'TIN-kIN	2
thinks	'TINks	1
third	'T3d	1
thirsty	'T3-stI	2
this	'DIs	1
thomas	'tQ-m@s	2
those	'D5z	1
though	'D5	1
thought	'T$t	1
three	'Tri	1
throat	'Tr5t	1
through	'Tru	1
throw	'Tr5	1
throwing	'Tr5-IN	2
thu	'TV	1
thumb	'TVm	1
thumbs	'TVmz	1
thunder	'TVn-d@R	2
tickle	'tI-kP	2
tickles	'tI-kPz	2
tickling	'tI-klIN	2
ticklish	'tI-kP-IS	3
tickly	'tIk-lI	2
tickly-poo	'tIk-lI-'pu	3
ticks	'tIks	1
ticky	'tI-kI	2
tiddley	'tId-lI	2
tied	't2d	1
tight	't2t	1
till	'tIl	1
time	't2m	1
tin	'tIn	1
tiny	't2-nI	2
tired	't2-@d	2
tiredy	't2-@-dI	3
tis	'tIz	1
tissue	'tI-Su	2
tit	'tIt	1
tits	'tIts	1
to	t@	1
today	t@-'d1	2
toe	't5	1
toenails	't5-n1lz	2
toes	't5z	1
together	t@-'gE-D@R	3
told	't5ld	1
tomorrow	t@-'mQ-r5	3
tongue	'tVN	1
tonight	t@-'n2t	2
tons	'tVnz	1
too	'tu	1
took	'tUk	1
toot	'tut	1
tooth	'tuT	1
toothie's	'tu-Tiz	2
top	'tQp	1
tossles	'tQ-s@lz	2
touch	'tVJ	1
touching	'tV-JIN	2
tour	't9R	1
towel	't6-@l	2
toy	't4	1
toys	't4z	1
trai	'tr1	1
treasure	'trE-Z@R	2
treasuroooo	'trE-Z@-'ru	3
treazh	'trEZ	1
tree	'tri	1
trim	'trIm	1
trouble	'trV-bP	2
true	'tru	1
try	'tr2	1
trying	'tr2-IN	2
tub	'tVb	1
tuba	'tju-b@	2
tubby	'tV-bI	2
tuesday	'tjuz-dI	2
tum	'tVm	1
tumma	'tV-m@	2
tummy	'tV-mI	2
tummy'll	'tV-mI-@l	3
turn	't3n	1
turned	't3nd	1
turning	't3-nIN	2
tv	'ti-'vi	2
twelve	'twElv	1
twice	'tw2s	1
twist	'twIst	1
two	'tu	1
type	't2p	1
typical	'tI-pI-kP	3
ugh	'Vx	1
uh	'V	1
uh-hmm	'V-h@m	2
uh-huh	V-'hV	2
uncle	'VN-kP	2
unconsolable	'In-k@n-'s5-l@-bP	5
under	'Vn-d@R	2
underneath	"Vn-d@-'niT	3
underskirt	'Vn-d@R-'sk3t	3
undress	"Vn-'drEs	2
unhappy	Vn-'h{-pI	3
unintelligible	'Vn-In-'tE-lI-_@-bP	6
unsettled	"Vn-'sE-tPd	3
until	@n-'tIl	2
up	'Vp	1
ups	'Vps	1
ups-a-daisy	'Vps-@-'d1-zI	4
upset	Vp-'sEt	2
upside	'Vp-s2d	2
upstairs	"Vp-'st8z	2
us	'Vs	1
use	'jus	1
usually	'ju-Z@-lI	3
very	'vE-rI	2
vest	'vEst	1
vesty	'vE-stI	2
viking	'v2-kIN	2
vikings	'v2-kINz	2
violent	'v2-@-l@nt	3
visitors	'vI-zI-t@z	3
wages	'w1-_Iz	2
wait	'w1t	1
waiting	'w1-tIN	2
wake	'w1k	1
waking	'w1-kIN	2
walk	'w$k	1
walkies	'w$-kIz	2
walks	'w$ks	1
want	'wQnt	1
wanted	'wQn-tId	2
wanting	'wQn-tIN	2
wants	'wQnts	1
warm	'w$m	1
warning	'w$-nIN	2
was	w@z	1
wash	'wQS	1
washed	'wQSt	1
washing	'wQ-SIN	2
wasn't	'wQ-zHt	2
watch	'wQJ	1
watched	'wQJt	1
watching	'wQ-JIN	2
water	'w$-t@R	2
wave	'w1v	1
waving	'w1-vIN	2
way	'w1	1
ways	'w1z	1
we	'wi	1
we'd	'wid	1
we'll	'wil	1
we're	'w7R	1
we've	'wiv	1
wear	'w8R	1
weather	'wE-D@R	2
wednesday	'wEnz-dI	2
wee	'wi	1
weeks	'wiks	1
weewee	'wi-wi	2
weigh	'w1	1
weighed	'w1d	1
well	'wEl	1
went	'wEnt	1
were	'w3R	1
weren't	'w3nt	1
wet	'wEt	1
what	'wQt	1
what'll	'wQ-tP	2
what're	'wQ-t@R	2
what's	'wQts	1
what've	'wQ-t@v	2
when	'wEn	1
where	'w8R	1
where're	'w8-r@R	2
where's	'w8z	1
where've	'w8-r@v	2
whether	'wE-D@R	2
whey	'w1	1
which	'wIJ	1
while	'w2l	1
whiner	'w2-n@R	2
whites	'w2ts	1
whiz	'wIz	1
who	'hu	1
who're	'huR	1
who's	'huz	1
whoa	'w5	1
whole	'h5l	1
whoo	'hu	1
whoop	'wup	1
whoops	'wups	1
whoops-a-daisy	'wups-@-'d1-zI	4
whoopsie	'wup-sI	2
whos	'huz	1
whose	'huz	1
why	'w2	1
whyn't	'w2nt	1
wicked	'wI-kId	2
widdle	'wI-dP	2
wide	'w2d	1
wiggler	'wI-gP-@R	3
will	'wIl	1
win	'wIn	1
wind	'wInd	1
wind's	'w2ndz	1
windies	'wIn-dIz	2
window	'wIn-d5	2
windows	'wIn-d5z	2
windy	'wIn-dI	2
wings	'wINz	1
winking	'wIN-kIN	2
wipe	'w2p	1
wiped	'w2pt	1
wire	'w2-@R	2
wise	'w2z	1
wish	'wIS	1
with	'wID	1
without	wI-'D6t	2
wobble	'wQ-bP	2
woke	'w5k	1
woken	'w5-k@n	2
won't	'w5nt	1
wonder	'wVn-d@R	2
wondering	'wVn-d@-rIN	3
work	'w3k	1
working	'w3-kIN	2
works	'w3ks	1
world	'w3ld	1
worried	'wV-rId	2
worry	'wV-rI	2
worst	'w3st	1
worth	'w3T	1
wotsiting	'wQt-sI-tIN	3
would	'wUd	1
wouldn't	'wU-dHt	2
wrap	'r{p	1
wrestle	'rE-sP	2
wrestling	'rE-slIN	2
wriggler	'rI-gP-@R	3
wrong	'rQN	1
ya	j@	1
yawn	'j$n	1
yeah	'j8	1
years	'j7z	1
yellow	'jE-l5	2
yes	'jEs	1
yesterday	'jE-st@-dI	3
yet	'jEt	1
you	'ju	1
you'd	'jud	1
you'll	'jul	1
you're	'j9R	1
you've	'juv	1
young	'jVN	1
your	'j$R	1
yours	'j$z	1
yourself	j$-'sElf	2
yum	'jVm	1
zee	'zi	1
zunc	'zVNk	1
shh	S	1
ssh	S	1
mummie	'mV-mI	2
mummie's	'mV-mIz	2
mummmy's	'mV-mIz	2
mummie'll	'mV-mI-@l	3
tellie	'tE-lI	2
handie	'h{n-dI	2
pottie	'pQ-tI	2
bathie	'b#-TI	2
ruskie	'rVs-kI	2
headie	'hE-dI	2
chinnie	'JI-nI	2
hankie	'h{N-kI	2
nappie	'n{-pI	2
drinkie	'drIN-kI	2
rolly	'r5-lI	2
rollie	'r5-lI	2
polly	'p5-lI	2
pollie	'p5-lI	2
deary	'd7-rI	2
hiccough	'hI-kVp	2
hiccoughs	'hI-kVps	2
poo	'phu	1
lew	'lu	1
&hmm	'hF	1
&er	'3	1
&eh	'1	1
&ha	'h#	1
&mm	'm	1
&ah	'#	1
&uh	'V	1
&hah	'h#	1
whee	'wi	1
treas	'trEZ	1
hee	'hi	1
oo	'u	1
